user_id,age,nationality,Occupation,favorite_type
501,56,Australia,Accountant,Monument
502,49,KSA,Pilot,Monument
503,45,Japan,Engineer,Desert
504,63,France,Designer,Nature
505,45,Italy,Doctor,Nature
506,42,Canada,Musician,Monument
507,50,Brazil,Pilot,Nature
508,20,Italy,Scientist,Religious
509,31,Russia,Musician,Desert
510,61,Australia,Musician,Historic
511,53,KSA,Engineer,Religious
512,55,KSA,Writer,Desert
513,54,UK,Student,Beach
514,24,France,Accountant,Desert
515,18,Brazil,Software Developer,Desert
516,24,Italy,Musician,Monument
517,65,France,Writer,Nature
518,43,Brazil,Pilot,Beach
519,34,Canada,Writer,Historic
520,28,France,Teacher,Museum
521,68,UK,Lawyer,Historic
522,62,France,Businessman,Nature
523,29,Spain,Musician,Historic
524,67,KSA,Businessman,Historic
525,52,Spain,Teacher,Beach
526,44,France,Pilot,Religious
527,54,China,Nurse,Market
528,44,USA,Scientist,Desert
529,21,Japan,Teacher,Beach
530,32,France,Student,Beach
531,49,China,Nurse,Museum
532,60,Russia,Writer,Museum
533,36,USA,Student,Museum
534,40,Japan,Musician,Nature
535,38,Germany,Designer,Religious
536,22,KSA,Doctor,Monument
537,55,Spain,Teacher,Beach
538,43,UK,Student,Historic
539,34,Italy,Designer,Market
540,46,Germany,Chef,Beach
541,26,France,Student,Monument
542,42,UK,Engineer,Historic
543,51,Japan,Accountant,Market
544,39,Germany,Artist,Nature
545,34,KSA,Student,Market
546,61,Brazil,Chef,Market
547,61,China,Lawyer,Beach
548,21,Germany,Scientist,Beach
549,22,KSA,Engineer,Monument
550,41,USA,Chef,Market
551,57,Spain,Designer,Historic
552,65,Australia,Businessman,Historic
553,64,Germany,Artist,Monument
554,53,UK,Software Developer,Monument
555,64,Australia,Writer,Market
556,26,Canada,Lawyer,Historic
557,33,Germany,Artist,Desert
558,36,Italy,Student,Desert
559,61,UK,Designer,Historic
560,19,Spain,Lawyer,Museum
561,19,Brazil,Nurse,Beach
562,48,UK,Teacher,Nature
563,41,Russia,Nurse,Museum
564,42,France,Software Developer,Beach
565,47,Australia,Doctor,Desert
566,65,Germany,Writer,Museum
567,46,Italy,Pilot,Beach
568,56,KSA,Artist,Monument
569,47,Russia,Software Developer,Monument
570,29,Italy,Student,Nature
571,55,Germany,Designer,Historic
572,59,USA,Nurse,Desert
573,36,Italy,Software Developer,Museum
574,45,Italy,Student,Religious
575,68,USA,Artist,Beach
576,27,Japan,Businessman,Museum
577,32,Italy,Musician,Beach
578,51,Russia,Software Developer,Monument
579,48,France,Doctor,Beach
580,64,UK,Engineer,Desert
581,35,Germany,Businessman,Desert
582,27,China,Nurse,Nature
583,66,Canada,Chef,Religious
584,38,USA,Scientist,Desert
585,59,China,Doctor,Nature
586,62,Germany,Writer,Monument
587,68,USA,Businessman,Nature
588,44,Brazil,Pilot,Monument
589,60,Japan,Lawyer,Desert
590,39,France,Pilot,Historic
591,23,France,Engineer,Market
592,21,UK,Accountant,Historic
593,63,Canada,Pilot,Religious
594,47,Russia,Software Developer,Market
595,31,USA,Nurse,Monument
596,50,UK,Pilot,Market
597,18,Italy,Accountant,Historic
598,20,Canada,Software Developer,Monument
599,23,KSA,Designer,Nature
600,64,USA,Businessman,Historic
601,28,Australia,Designer,Nature
602,41,Italy,Student,Museum
603,59,Australia,Writer,Market
604,36,Japan,Doctor,Beach
605,32,UK,Businessman,Beach
606,47,France,Software Developer,Museum
607,28,KSA,Designer,Museum
608,19,France,Chef,Beach
609,63,France,Writer,Beach
610,36,Spain,Lawyer,Desert
611,28,UK,Artist,Museum
612,64,Italy,Engineer,Museum
613,50,Italy,Lawyer,Religious
614,32,Germany,Student,Nature
615,69,Spain,Engineer,Desert
616,35,Japan,Designer,Monument
617,47,Brazil,Musician,Historic
618,57,KSA,Teacher,Beach
619,65,Russia,Nurse,Beach
620,31,Brazil,Chef,Monument
621,21,KSA,Musician,Religious
622,62,KSA,Writer,Beach
623,43,China,Software Developer,Religious
624,48,Canada,Writer,Market
625,48,UK,Student,Historic
626,21,Germany,Chef,Museum
627,69,Brazil,Nurse,Religious
628,61,USA,Lawyer,Nature
629,40,USA,Software Developer,Nature
630,23,USA,Businessman,Religious
631,28,Germany,Artist,Monument
632,29,Spain,Student,Monument
633,44,Spain,Musician,Desert
634,20,Italy,Student,Nature
635,49,UK,Chef,Desert
636,33,Japan,Engineer,Religious
637,44,China,Scientist,Beach
638,59,UK,Accountant,Market
639,52,KSA,Nurse,Religious
640,54,Australia,Software Developer,Museum
641,42,Canada,Chef,Nature
642,23,KSA,Businessman,Historic
643,66,Spain,Pilot,Monument
644,38,Spain,Doctor,Market
645,64,France,Artist,Desert
646,57,KSA,Software Developer,Desert
647,61,Spain,Writer,Monument
648,28,Japan,Lawyer,Historic
649,31,Russia,Engineer,Market
650,67,Italy,Musician,Market
651,70,Germany,Engineer,Monument
652,62,Germany,Writer,Beach
653,43,Australia,Doctor,Historic
654,57,Germany,Scientist,Nature
655,42,Germany,Scientist,Religious
656,36,Russia,Musician,Desert
657,44,Canada,Chef,Museum
658,49,Italy,Musician,Desert
659,20,Australia,Pilot,Monument
660,27,Russia,Nurse,Museum
661,48,KSA,Designer,Museum
662,51,Canada,Pilot,Museum
663,33,Australia,Businessman,Religious
664,53,Russia,Writer,Desert
665,18,Japan,Designer,Nature
666,22,France,Businessman,Historic
667,38,Australia,Scientist,Historic
668,40,Italy,Software Developer,Desert
669,29,Russia,Scientist,Market
670,23,USA,Accountant,Historic
671,52,Japan,Software Developer,Historic
672,55,USA,Chef,Desert
673,69,Italy,Nurse,Desert
674,22,Spain,Accountant,Monument
675,39,UK,Student,Market
676,31,Japan,Teacher,Desert
677,49,Canada,Engineer,Nature
678,56,Japan,Artist,Market
679,68,Japan,Nurse,Market
680,41,Germany,Teacher,Museum
681,59,Russia,Pilot,Museum
682,54,China,Lawyer,Beach
683,29,Japan,Software Developer,Historic
684,34,Spain,Nurse,Beach
685,60,Italy,Scientist,Historic
686,28,Italy,Chef,Market
687,30,UK,Software Developer,Museum
688,30,Brazil,Chef,Nature
689,43,France,Software Developer,Museum
690,47,Italy,Chef,Monument
691,24,Russia,Musician,Museum
692,52,UK,Musician,Beach
693,20,Australia,Nurse,Nature
694,56,France,Chef,Desert
695,24,Australia,Chef,Historic
696,68,KSA,Software Developer,Beach
697,35,China,Designer,Monument
698,34,USA,Scientist,Religious
699,68,UK,Scientist,Nature
700,27,France,Doctor,Nature
701,39,USA,Nurse,Monument
702,60,Germany,Student,Beach
703,70,China,Student,Museum
704,33,Russia,Engineer,Beach
705,28,UK,Nurse,Monument
706,64,UK,Chef,Museum
707,59,Japan,Student,Historic
708,25,Germany,Software Developer,Historic
709,50,China,Writer,Historic
710,31,Australia,Businessman,Desert
711,53,Canada,Designer,Monument
712,31,Australia,Designer,Desert
713,18,UK,Lawyer,Beach
714,47,UK,Student,Desert
715,54,KSA,Nurse,Historic
716,34,China,Teacher,Museum
717,65,UK,Doctor,Beach
718,59,Italy,Scientist,Nature
719,51,France,Designer,Religious
720,18,Australia,Doctor,Market
721,28,Japan,Scientist,Desert
722,30,Germany,Chef,Museum
723,37,USA,Writer,Nature
724,39,Canada,Chef,Beach
725,58,Germany,Lawyer,Religious
726,19,Canada,Musician,Market
727,51,China,Nurse,Market
728,48,Canada,Writer,Historic
729,45,UK,Designer,Museum
730,58,UK,Businessman,Beach
731,56,Russia,Student,Desert
732,31,KSA,Businessman,Beach
733,48,Australia,Businessman,Nature
734,37,Canada,Nurse,Beach
735,61,KSA,Businessman,Museum
736,37,Brazil,Accountant,Historic
737,60,Canada,Nurse,Market
738,48,Spain,Writer,Desert
739,24,Germany,Software Developer,Monument
740,29,USA,Teacher,Historic
741,38,KSA,Pilot,Religious
742,31,Spain,Engineer,Historic
743,44,Italy,Doctor,Museum
744,21,Russia,Businessman,Desert
745,21,France,Chef,Historic
746,20,Russia,Software Developer,Museum
747,37,Japan,Doctor,Historic
748,40,Germany,Engineer,Beach
749,23,USA,Lawyer,Market
750,27,UK,Artist,Historic
751,49,Spain,Doctor,Nature
752,18,Germany,Software Developer,Market
753,66,Russia,Student,Nature
754,54,Italy,Businessman,Monument
755,52,China,Engineer,Religious
756,51,KSA,Student,Beach
757,30,Japan,Nurse,Beach
758,49,Canada,Teacher,Beach
759,18,Russia,Artist,Nature
760,25,UK,Lawyer,Market
761,34,Italy,Businessman,Desert
762,66,USA,Nurse,Desert
763,44,France,Engineer,Religious
764,46,USA,Chef,Religious
765,59,USA,Scientist,Nature
766,22,Italy,Businessman,Desert
767,64,Brazil,Lawyer,Historic
768,61,Italy,Software Developer,Nature
769,43,Japan,Scientist,Nature
770,31,USA,Writer,Desert
771,34,USA,Chef,Desert
772,50,Australia,Doctor,Market
773,28,UK,Pilot,Historic
774,56,Russia,Software Developer,Nature
775,49,Italy,Scientist,Religious
776,34,USA,Writer,Museum
777,44,KSA,Pilot,Desert
778,27,Germany,Writer,Beach
779,48,Germany,Lawyer,Historic
780,65,France,Businessman,Monument
781,30,China,Pilot,Museum
782,69,Spain,Chef,Desert
783,26,Spain,Teacher,Religious
784,63,Australia,Nurse,Historic
785,61,Brazil,Designer,Nature
786,30,Russia,Teacher,Market
787,69,Brazil,Musician,Beach
788,39,China,Accountant,Beach
789,25,Germany,Student,Monument
790,48,Brazil,Artist,Museum
791,57,UK,Writer,Desert
792,55,KSA,Musician,Historic
793,70,Italy,Student,Market
794,20,Canada,Businessman,Nature
795,20,Japan,Scientist,Desert
796,60,France,Teacher,Beach
797,53,Germany,Writer,Desert
798,24,Germany,Chef,Desert
799,28,Germany,Artist,Nature
800,27,Brazil,Designer,Monument
801,36,Australia,Software Developer,Market
802,23,KSA,Engineer,Nature
803,49,Australia,Writer,Beach
804,37,Japan,Chef,Market
805,28,KSA,Artist,Beach
806,36,Germany,Businessman,Museum
807,39,Spain,Nurse,Religious
808,68,USA,Businessman,Historic
809,58,Spain,Writer,Desert
810,42,Australia,Teacher,Religious
811,20,China,Artist,Beach
812,44,Brazil,Accountant,Museum
813,32,China,Designer,Nature
814,50,KSA,Musician,Historic
815,29,Russia,Teacher,Historic
816,60,USA,Nurse,Historic
817,60,Canada,Teacher,Religious
818,57,Russia,Businessman,Desert
819,45,KSA,Lawyer,Beach
820,54,Canada,Accountant,Market
821,20,USA,Engineer,Religious
822,55,Brazil,Engineer,Beach
823,37,UK,Writer,Historic
824,44,Canada,Lawyer,Nature
825,39,Brazil,Musician,Market
826,62,Spain,Lawyer,Desert
827,69,UK,Engineer,Religious
828,37,Brazil,Nurse,Historic
829,69,Brazil,Artist,Historic
830,68,Spain,Chef,Religious
831,50,KSA,Artist,Beach
832,36,Canada,Businessman,Museum
833,68,Australia,Accountant,Market
834,67,Japan,Accountant,Museum
835,42,Italy,Student,Monument
836,36,France,Software Developer,Market
837,32,Australia,Accountant,Desert
838,55,Italy,Writer,Nature
839,62,Germany,Software Developer,Nature
840,22,UK,Designer,Monument
841,34,USA,Engineer,Beach
842,46,Spain,Designer,Nature
843,55,France,Student,Historic
844,54,Italy,Businessman,Desert
845,66,France,Musician,Historic
846,56,Spain,Pilot,Historic
847,67,France,Lawyer,Desert
848,34,Japan,Businessman,Museum
849,59,KSA,Student,Market
850,56,Canada,Accountant,Monument
851,22,China,Doctor,Religious
852,61,China,Nurse,Desert
853,54,Italy,Doctor,Museum
854,34,Russia,Scientist,Historic
855,28,Germany,Nurse,Monument
856,29,Canada,Pilot,Market
857,43,Australia,Nurse,Monument
858,45,Brazil,Scientist,Religious
859,35,France,Engineer,Desert
860,33,Australia,Lawyer,Beach
861,18,Japan,Musician,Market
862,64,Brazil,Engineer,Monument
863,37,Brazil,Software Developer,Desert
864,23,Germany,Software Developer,Nature
865,30,Italy,Student,Desert
866,38,Germany,Software Developer,Market
867,53,Germany,Chef,Market
868,55,Russia,Software Developer,Religious
869,19,Russia,Pilot,Religious
870,62,UK,Designer,Beach
871,35,Australia,Businessman,Beach
872,23,Russia,Doctor,Beach
873,22,Russia,Engineer,Beach
874,32,Germany,Scientist,Beach
875,63,UK,Businessman,Museum
876,30,Russia,Nurse,Desert
877,32,Japan,Pilot,Market
878,30,USA,Artist,Beach
879,28,Russia,Teacher,Museum
880,43,France,Accountant,Market
881,58,KSA,Software Developer,Beach
882,64,Australia,Designer,Desert
883,33,Brazil,Chef,Market
884,65,Russia,Accountant,Historic
885,41,USA,Designer,Beach
886,49,Italy,Accountant,Museum
887,65,USA,Artist,Religious
888,53,Germany,Software Developer,Nature
889,52,Australia,Artist,Desert
890,65,KSA,Doctor,Museum
891,31,Italy,Writer,Monument
892,69,Germany,Musician,Religious
893,33,USA,Businessman,Beach
894,69,UK,Student,Historic
895,56,France,Accountant,Historic
896,70,Canada,Musician,Beach
897,20,Brazil,Writer,Historic
898,21,Spain,Doctor,Market
899,63,Brazil,Doctor,Monument
900,67,Brazil,Musician,Religious
901,40,Russia,Accountant,Nature
902,21,KSA,Scientist,Museum
903,30,USA,Accountant,Nature
904,18,Italy,Nurse,Nature
905,31,France,Accountant,Monument
906,61,Japan,Engineer,Monument
907,19,UK,Engineer,Historic
908,56,Australia,Nurse,Religious
909,39,KSA,Teacher,Historic
910,70,Germany,Engineer,Historic
911,40,Australia,Pilot,Nature
912,68,Japan,Writer,Beach
913,41,Germany,Designer,Historic
914,68,Japan,Designer,Historic
915,60,Italy,Engineer,Historic
916,57,Italy,Designer,Desert
917,28,Canada,Businessman,Religious
918,55,Russia,Lawyer,Museum
919,51,UK,Musician,Beach
920,65,Japan,Engineer,Historic
921,55,France,Businessman,Museum
922,67,USA,Chef,Market
923,52,USA,Artist,Religious
924,21,France,Student,Market
925,29,Italy,Software Developer,Museum
926,50,Australia,Student,Religious
927,52,Australia,Software Developer,Historic
928,21,Germany,Chef,Monument
929,42,China,Artist,Desert
930,64,Australia,Accountant,Market
931,55,KSA,Accountant,Religious
932,56,Japan,Artist,Museum
933,65,Australia,Chef,Nature
934,52,Australia,Designer,Museum
935,24,China,Businessman,Monument
936,35,China,Businessman,Market
937,18,Italy,Teacher,Nature
938,20,Italy,Businessman,Museum
939,45,Russia,Student,Desert
940,63,Spain,Scientist,Beach
941,60,UK,Nurse,Museum
942,52,USA,Lawyer,Museum
943,61,Germany,Doctor,Historic
944,55,UK,Pilot,Religious
945,47,Spain,Software Developer,Museum
946,35,Spain,Student,Beach
947,68,Japan,Nurse,Historic
948,37,Brazil,Student,Nature
949,61,Italy,Writer,Museum
950,33,Russia,Doctor,Museum
951,51,Brazil,Writer,Religious
952,25,USA,Artist,Market
953,26,Russia,Designer,Museum
954,51,Brazil,Artist,Monument
955,33,Spain,Designer,Beach
956,26,USA,Software Developer,Religious
957,65,KSA,Lawyer,Desert
958,39,Australia,Student,Monument
959,59,UK,Teacher,Religious
960,69,Italy,Software Developer,Museum
961,30,Australia,Doctor,Historic
962,62,France,Writer,Religious
963,66,Italy,Designer,Nature
964,61,USA,Chef,Market
965,34,Japan,Chef,Nature
966,56,Italy,Accountant,Nature
967,49,KSA,Doctor,Desert
968,28,Russia,Teacher,Monument
969,19,Italy,Scientist,Religious
970,51,Brazil,Artist,Religious
971,26,France,Businessman,Historic
972,55,UK,Artist,Museum
973,33,Australia,Designer,Nature
974,36,Russia,Musician,Historic
975,21,China,Businessman,Beach
976,63,UK,Student,Beach
977,26,Germany,Writer,Market
978,28,UK,Chef,Desert
979,67,Italy,Software Developer,Historic
980,49,Germany,Student,Desert
981,21,Russia,Nurse,Monument
982,38,Japan,Engineer,Historic
983,62,USA,Scientist,Nature
984,28,KSA,Software Developer,Museum
985,50,Japan,Doctor,Religious
986,44,KSA,Engineer,Nature
987,52,Canada,Lawyer,Monument
988,26,Brazil,Student,Nature
989,70,Russia,Writer,Beach
990,29,Italy,Teacher,Desert
991,38,Japan,Businessman,Historic
992,21,Australia,Scientist,Beach
993,58,Russia,Chef,Monument
994,46,Canada,Pilot,Monument
995,34,Italy,Software Developer,Beach
996,40,Italy,Doctor,Beach
997,35,Italy,Designer,Museum
998,33,Russia,Scientist,Desert
999,57,France,Writer,Historic
1000,28,USA,Pilot,Monument
